Spot Count: 1759

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
875, 1343, 2846, 707, 22, 14.0, 944
876, 2478, 2846, 665, 19, 12.9, 1064
877, 2971, 2848, 628, 24, 15.3, 815
878, 2321, 2849, 710, 20, 13.9, 943
879, 2359, 2849, 943, 24, 14.1, 1090
880, 2916, 2851, 350, 28, 17.0, 705
881, 3584, 2852, 335, 27, 16.8, 751
882, 1378, 2855, 409, 23, 14.1, 775
883, 2819, 2855, 486, 27, 15.3, 792
884, 2328, 2856, 547, 26, 15.5, 852
885, 3573, 2857, 392, 25, 14.8, 714
886, 1088, 2859, 527, 23, 14.0, 699
887, 1112, 2862, 781, 23, 14.8, 812
888, 2365, 2862, 1245, 19, 12.9, 1200
889, 2957, 2863, 639, 21, 12.7, 794
890, 2447, 2864, 381, 25, 14.6, 719
891, 3632, 2866, 569, 31, 19.4, 957
892, 3997, 2867, 466, 26, 15.0, 769
893, 2478, 2868, 933, 29, 17.2, 1122
894, 2500, 2868, 701, 26, 16.4, 978
895, 1131, 2869, 523, 19, 12.7, 754
896, 2819, 2869, 683, 23, 14.9, 1085
897, 2792, 2871, 802, 26, 15.6, 1166
898, 3400, 2871, 346, 35, 18.2, 641
899, 2336, 2872, 472, 23, 14.1, 757
900, 2323, 2874, 497, 25, 14.6, 911
901, 2400, 2877, 613, 20, 12.8, 817
902, 2925, 2878, 377, 23, 14.5, 741
903, 3488, 2879, 307, 30, 17.7, 710
904, 3982, 2881, 516, 21, 12.7, 746
905, 2478, 2882, 359, 28, 16.0, 812
906, 1391, 2883, 371, 18, 12.5, 692
907, 3970, 2883, 417, 24, 14.9, 725
908, 1126, 2884, 1065, 21, 13.3, 1019
909, 1165, 2885, 1096, 19, 12.7, 1110
910, 2328, 2885, 525, 23, 14.0, 810
911, 2380, 2885, 735, 21, 13.3, 798
912, 3230, 2885, 339, 35, 18.6, 710
913, 2940, 2886, 499, 27, 15.3, 722
914, 3451, 2886, 524, 26, 15.5, 854
915, 3693, 2887, 659, 24, 14.5, 876
916, 2489, 2889, 518, 30, 18.3, 969
917, 1110, 2891, 2413, 22, 13.6, 1960
918, 3631, 2891, 407, 27, 16.1, 771
919, 1087, 2892, 369, 24, 14.7, 676
920, 1363, 2892, 273, 33, 18.0, 550
921, 2830, 2892, 370, 20, 12.8, 772
922, 1178, 2894, 492, 34, 19.3, 941
923, 3975, 2894, 470, 22, 13.9, 772
924, 1166, 2896, 829, 21, 12.7, 971
925, 2511, 2896, 366, 26, 15.4, 815
926, 508, 2897, 304, 21, 12.7, 656
927, 3960, 2897, 334, 27, 15.9, 711
928, 1126, 2898, 458, 21, 13.3, 782
929, 1196, 2898, 340, 23, 15.2, 757
930, 2357, 2898, 682, 19, 12.7, 838
931, 2802, 2898, 498, 24, 14.1, 860
932, 1452, 2899, 692, 23, 14.1, 734
933, 1377, 2903, 282, 29, 16.9, 583
934, 1439, 2903, 317, 27, 15.4, 605
935, 500, 2905, 341, 21, 13.7, 626
936, 1394, 2906, 326, 34, 19.6, 693
937, 1101, 2907, 385, 25, 14.6, 743
938, 1421, 2907, 844, 21, 14.1, 884
939, 3634, 2907, 258, 38, 19.6, 687
940, 2770, 2908, 412, 20, 13.7, 631
941, 2794, 2909, 406, 26, 15.0, 720
942, 3106, 2909, 313, 26, 15.6, 710
943, 2811, 2910, 535, 23, 14.1, 733
944, 1197, 2912, 329, 25, 15.3, 591
945, 3985, 2912, 370, 31, 16.7, 738
946, 3713, 2914, 306, 32, 19.0, 747
947, 3154, 2915, 379, 24, 14.1, 784
948, 3671, 2916, 574, 29, 16.2, 807
949, 1420, 2918, 445, 34, 19.6, 777
950, 1410, 2920, 1444, 20, 12.8, 1212
951, 3585, 2920, 287, 38, 21.5, 675
952, 1376, 2921, 971, 21, 13.3, 920
953, 1403, 2924, 619, 23, 14.1, 860
954, 1386, 2926, 1011, 22, 13.6, 901
955, 1441, 2926, 671, 22, 13.4, 844
956, 1455, 2927, 417, 22, 14.1, 745
957, 3960, 2927, 360, 28, 16.0, 759
958, 3879, 2930, 328, 29, 17.3, 734
959, 3891, 2930, 320, 37, 22.0, 730
960, 1414, 2932, 1436, 25, 15.4, 1132
961, 1513, 2932, 426, 23, 14.0, 741
962, 3370, 2937, 398, 16, 11.5, 700
963, 3107, 2938, 302, 24, 14.1, 662
964, 1457, 2941, 853, 23, 14.1, 1003
965, 1518, 2947, 371, 25, 15.5, 648
966, 1415, 2952, 491, 25, 14.6, 655
967, 3416, 2953, 372, 21, 13.3, 680
968, 3926, 2959, 530, 26, 16.1, 745
969, 3117, 2960, 311, 26, 14.7, 638
970, 2986, 2961, 378, 36, 19.7, 823
971, 3859, 2962, 425, 24, 14.7, 815
972, 2211, 2966, 453, 24, 14.7, 766
973, 3886, 2972, 297, 27, 16.0, 672
974, 2235, 2974, 460, 22, 13.4, 740
975, 3653, 2980, 338, 26, 16.3, 693
976, 2243, 2984, 294, 36, 20.2, 888
977, 3070, 2985, 611, 26, 15.7, 911
978, 2218, 2990, 324, 21, 14.0, 656
979, 2266, 2991, 1376, 21, 13.3, 1234
980, 4050, 2991, 327, 29, 17.5, 702
981, 4037, 2994, 393, 21, 13.3, 784
982, 3143, 2997, 342, 25, 15.3, 664
983, 3753, 2999, 303, 39, 23.6, 784
984, 3779, 2999, 302, 39, 23.7, 680
985, 3617, 3004, 493, 21, 13.7, 898
986, 2307, 3005, 497, 28, 17.3, 885
987, 2345, 3005, 707, 20, 13.5, 919
988, 3059, 3005, 537, 22, 14.1, 752
989, 2291, 3008, 538, 29, 16.7, 1094
990, 4022, 3008, 587, 25, 14.8, 910
991, 242, 3012, 440, 20, 12.8, 671
992, 3081, 3013, 344, 21, 14.3, 728
993, 218, 3015, 437, 22, 14.1, 627
994, 2317, 3016, 546, 27, 16.7, 818
995, 249, 3018, 466, 24, 14.1, 634
996, 3480, 3022, 408, 25, 15.5, 678
997, 195, 3023, 502, 21, 13.3, 717
998, 3154, 3023, 864, 22, 14.1, 995
999, 3186, 3030, 344, 20, 13.4, 659
1000, 159, 3031, 324, 30, 17.4, 679
1001, 3065, 3032, 449, 27, 15.5, 746
1002, 3955, 3032, 425, 20, 13.4, 754
1003, 4007, 3032, 369, 30, 17.5, 760
1004, 2847, 3033, 331, 22, 14.4, 683
1005, 173, 3034, 270, 37, 19.8, 675
1006, 2837, 3035, 366, 22, 13.9, 693
1007, 3165, 3036, 530, 24, 14.6, 804
1008, 202, 3037, 686, 24, 14.8, 947
1009, 3963, 3038, 369, 20, 12.6, 750
1010, 233, 3039, 558, 19, 13.3, 922
1011, 3541, 3040, 379, 23, 14.1, 826
1012, 224, 3041, 548, 22, 14.8, 1046
1013, 3268, 3043, 573, 26, 15.3, 724
1014, 3728, 3043, 317, 33, 18.0, 732
1015, 240, 3047, 391, 22, 13.4, 759
1016, 184, 3048, 299, 33, 18.3, 638
1017, 3449, 3048, 465, 27, 16.0, 801
1018, 3179, 3051, 277, 29, 17.0, 626
1019, 3709, 3052, 378, 23, 14.0, 754
1020, 3307, 3053, 370, 23, 14.8, 663
1021, 214, 3054, 1747, 23, 14.1, 1468
1022, 3253, 3057, 645, 27, 15.5, 837
1023, 225, 3061, 1569, 18, 12.1, 1415
1024, 2831, 3062, 495, 23, 14.1, 837
1025, 2893, 3065, 574, 19, 12.9, 735
1026, 3546, 3066, 635, 25, 14.6, 1014
1027, 3112, 3068, 495, 26, 14.7, 849
1028, 3130, 3068, 632, 19, 12.2, 859
1029, 3577, 3068, 635, 22, 13.4, 812
1030, 258, 3074, 336, 26, 14.7, 810
1031, 2825, 3074, 277, 36, 18.8, 762
1032, 3914, 3076, 378, 25, 15.5, 642
1033, 3234, 3081, 444, 22, 13.9, 725
1034, 3545, 3081, 407, 23, 14.7, 923
1035, 2851, 3082, 1304, 24, 14.1, 1247
1036, 1726, 3083, 2250, 20, 12.8, 1277
1037, 1756, 3084, 1082, 22, 13.4, 954
1038, 1691, 3085, 1239, 22, 13.4, 984
1039, 252, 3088, 487, 28, 16.2, 875
1040, 3532, 3088, 396, 36, 19.9, 982
1041, 3189, 3089, 339, 25, 15.8, 624
1042, 3309, 3089, 377, 24, 14.9, 674
1043, 1765, 3090, 375, 26, 15.0, 751
1044, 2874, 3090, 848, 19, 12.2, 976
1045, 3933, 3090, 525, 26, 16.1, 733
1046, 2921, 3092, 626, 21, 13.4, 755
1047, 3941, 3092, 565, 25, 15.5, 691
1048, 3288, 3093, 370, 25, 15.3, 729
1049, 3352, 3095, 322, 25, 14.8, 740
1050, 3143, 3098, 316, 27, 15.7, 778
1051, 1679, 3105, 304, 23, 14.1, 529
1052, 3354, 3106, 600, 21, 14.1, 882
1053, 3306, 3108, 545, 21, 12.7, 764
1054, 1698, 3110, 1324, 20, 12.6, 1085
1055, 1725, 3111, 577, 22, 14.1, 755
1056, 3366, 3112, 373, 28, 16.7, 861
1057, 1689, 3114, 717, 19, 13.4, 861
1058, 3385, 3115, 290, 34, 18.4, 784
1059, 3319, 3117, 537, 23, 14.6, 714
1060, 2893, 3125, 286, 29, 15.9, 789
1061, 3422, 3129, 327, 21, 13.3, 694
1062, 1655, 3132, 318, 17, 12.2, 613
1063, 3870, 3132, 320, 25, 16.1, 684
1064, 3319, 3133, 806, 27, 15.3, 895
1065, 3301, 3134, 892, 23, 14.6, 850
1066, 3332, 3134, 456, 21, 13.3, 794
1067, 3787, 3134, 321, 34, 18.7, 703
1068, 3904, 3134, 339, 24, 14.6, 715
