Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
2033, 739, 2241, 640, 45, 21.2, 1345
2034, 985, 2241, 397, 38, 19.8, 836
2035, 1504, 2241, 370, 40, 20.0, 852
2036, 1566, 2241, 356, 43, 20.1, 893
2037, 320, 2242, 1042, 25, 14.6, 1283
2038, 889, 2242, 378, 30, 16.6, 951
2039, 907, 2242, 5734, 44, 21.1, 5180
2040, 1131, 2242, 1309, 31, 17.5, 1471
2041, 333, 2243, 1518, 64, 32.7, 1586
2042, 540, 2243, 3060, 39, 19.3, 3206
2043, 584, 2243, 1085, 40, 19.4, 1420
2044, 716, 2243, 888, 45, 21.1, 1229
2045, 2555, 2243, 832, 38, 19.2, 1025
2046, 302, 2244, 1025, 50, 23.7, 1446
2047, 563, 2244, 2511, 40, 19.7, 2946
2048, 1109, 2244, 1059, 35, 18.5, 1269
2049, 1156, 2244, 3439, 51, 23.5, 3455
2050, 1541, 2244, 426, 42, 21.1, 1054
2051, 526, 2245, 3708, 32, 16.7, 3646
2052, 647, 2245, 909, 34, 17.5, 1062
2053, 1029, 2245, 3208, 49, 23.0, 3055
2054, 1321, 2245, 947, 27, 16.1, 944
2055, 1672, 2245, 1508, 27, 15.5, 1702
2056, 1858, 2245, 653, 39, 19.2, 866
2057, 2227, 2245, 694, 70, 32.4, 1654
2058, 670, 2246, 3103, 41, 20.0, 2542
2059, 1646, 2246, 1116, 37, 19.0, 1404
2060, 1751, 2246, 709, 32, 17.0, 1095
2061, 2535, 2246, 1344, 42, 19.9, 1417
2062, 2783, 2246, 1537, 46, 24.9, 2211
2063, 867, 2247, 1242, 36, 18.1, 1296
2064, 1081, 2247, 670, 42, 20.6, 1032
2065, 1173, 2247, 468, 51, 27.3, 1197
2066, 1194, 2247, 344, 76, 34.0, 1062
2067, 1891, 2247, 307, 48, 22.4, 787
2068, 613, 2248, 708, 45, 21.0, 1601
2069, 2341, 2249, 853, 41, 21.2, 1131
2070, 3820, 2249, 1108, 51, 22.1, 1591
2071, 730, 2250, 944, 28, 16.2, 1585
2072, 2166, 2250, 914, 35, 18.4, 1186
2073, 755, 2251, 563, 41, 19.5, 1105
2074, 1556, 2251, 664, 47, 22.3, 1027
2075, 2755, 2251, 510, 41, 20.7, 1418
2076, 2964, 2251, 1619, 38, 19.7, 1521
2077, 3853, 2251, 608, 38, 20.2, 1059
2078, 845, 2252, 1606, 51, 23.1, 1826
2079, 1238, 2252, 722, 37, 19.8, 1196
2080, 2197, 2252, 400, 50, 25.2, 1232
2081, 2513, 2252, 658, 37, 19.3, 1138
2082, 3842, 2252, 1168, 44, 21.9, 1567
2083, 260, 2253, 461, 48, 24.2, 916
2084, 709, 2253, 902, 31, 17.4, 1552
2085, 1297, 2253, 933, 68, 34.1, 1238
2086, 1486, 2254, 1108, 63, 29.6, 1871
2087, 2293, 2254, 1484, 32, 16.7, 1545
2088, 3325, 2254, 740, 37, 18.5, 941
2089, 1622, 2255, 1701, 60, 26.8, 2115
2090, 2031, 2255, 4164, 54, 24.3, 4175
2091, 604, 2256, 1928, 40, 20.5, 2463
2092, 1054, 2256, 964, 37, 19.1, 1229
2093, 1145, 2256, 1353, 37, 19.2, 1680
2094, 487, 2257, 5736, 40, 19.9, 4408
2095, 808, 2257, 4131, 37, 18.5, 2986
2096, 1520, 2257, 1534, 50, 22.4, 2089
2097, 1699, 2257, 2203, 37, 19.7, 2095
2098, 2186, 2257, 430, 74, 31.9, 1570
2099, 3131, 2257, 1045, 40, 19.9, 1271
2100, 305, 2258, 789, 28, 16.2, 1499
2101, 568, 2258, 723, 35, 18.7, 1401
2102, 1128, 2258, 626, 40, 19.9, 1162
2103, 2308, 2258, 467, 28, 16.8, 974
2104, 2497, 2258, 1221, 57, 25.1, 1942
2105, 296, 2259, 1464, 51, 23.5, 2146
2106, 317, 2259, 1315, 36, 18.4, 1318
2107, 720, 2259, 677, 37, 19.3, 1489
2108, 1074, 2259, 1178, 35, 18.0, 1283
2109, 1673, 2259, 1718, 56, 29.4, 2484
2110, 2224, 2259, 636, 43, 21.5, 1372
2111, 2555, 2259, 655, 38, 19.2, 991
2112, 3001, 2259, 435, 57, 29.8, 830
2113, 652, 2260, 1175, 40, 20.0, 1222
2114, 523, 2261, 945, 29, 16.7, 1570
2115, 536, 2261, 1437, 45, 22.1, 1701
2116, 2751, 2261, 680, 64, 31.4, 1131
2117, 3834, 2261, 815, 30, 17.3, 1199
2118, 616, 2262, 1916, 36, 18.1, 1915
2119, 978, 2262, 1133, 28, 16.8, 1225
2120, 988, 2262, 1269, 45, 21.5, 1350
2121, 1804, 2262, 391, 54, 24.9, 1023
2122, 1171, 2263, 542, 33, 17.9, 1188
2123, 1187, 2263, 4903, 44, 21.2, 4155
2124, 2733, 2263, 352, 37, 19.2, 883
2125, 2781, 2263, 2066, 51, 23.2, 3183
2126, 2798, 2263, 434, 48, 22.4, 1376
2127, 275, 2264, 739, 50, 22.8, 1676
2128, 821, 2264, 1031, 35, 18.2, 1366
2129, 835, 2264, 1252, 40, 19.4, 1601
2130, 1543, 2264, 354, 47, 23.1, 1103
2131, 2152, 2264, 320, 44, 21.6, 738
2132, 3865, 2264, 643, 43, 20.5, 1068
2133, 920, 2265, 1878, 33, 17.9, 1863
2134, 1824, 2265, 1585, 36, 18.4, 1634
2135, 249, 2266, 609, 32, 17.3, 934
2136, 333, 2266, 2054, 32, 16.7, 1602
2137, 888, 2266, 1371, 34, 17.5, 1318
2138, 1489, 2266, 888, 38, 19.6, 1509
2139, 1998, 2266, 1759, 38, 19.3, 1956
2140, 733, 2267, 1306, 39, 18.9, 1782
2141, 793, 2267, 416, 37, 19.8, 891
2142, 1156, 2267, 308, 72, 32.0, 1080
2143, 1569, 2267, 2071, 31, 16.7, 1681
2144, 1661, 2267, 3237, 46, 21.9, 3326
2145, 2712, 2267, 1148, 40, 20.3, 1219
2146, 561, 2268, 786, 36, 18.5, 1106
2147, 1061, 2268, 1054, 36, 18.6, 1263
2148, 1237, 2268, 543, 29, 15.9, 1114
2149, 1531, 2268, 368, 41, 20.3, 1306
2150, 3143, 2268, 470, 41, 20.4, 1291
2151, 3290, 2268, 959, 36, 18.6, 1064
2152, 578, 2269, 721, 47, 22.4, 1275
2153, 669, 2269, 1523, 102, 35.8, 2446
2154, 1019, 2269, 982, 35, 18.4, 1253
2155, 1140, 2269, 1604, 41, 19.8, 1799
2156, 1511, 2269, 973, 36, 19.8, 1485
2157, 2212, 2269, 517, 66, 32.9, 1202
2158, 2961, 2269, 1247, 37, 18.7, 1292
2159, 3816, 2269, 1606, 55, 27.0, 1978
2160, 293, 2270, 1478, 44, 21.9, 2583
2161, 714, 2270, 1463, 47, 22.8, 2049
2162, 807, 2270, 1512, 27, 15.5, 1627
2163, 2008, 2270, 1734, 40, 19.7, 1979
2164, 2277, 2270, 385, 37, 18.9, 1007
2165, 2316, 2270, 1147, 38, 19.2, 1420
2166, 3325, 2270, 351, 45, 22.8, 888
2167, 2176, 2271, 1719, 72, 33.6, 2577
2168, 2234, 2271, 911, 46, 21.7, 1211
2169, 308, 2272, 1162, 60, 27.2, 1681
2170, 783, 2272, 389, 43, 22.8, 844
2171, 1209, 2272, 2371, 47, 21.9, 2662
2172, 1637, 2272, 2179, 39, 19.2, 2187
2173, 2193, 2272, 2653, 34, 17.9, 2725
2174, 3109, 2272, 572, 74, 31.9, 1309
2175, 519, 2273, 776, 44, 21.2, 1173
2176, 2513, 2273, 1656, 62, 26.6, 2284
2177, 698, 2274, 934, 41, 19.9, 1337
2178, 1030, 2274, 1212, 33, 17.5, 1343
2179, 1046, 2274, 584, 58, 27.4, 1226
2180, 1099, 2274, 917, 70, 32.6, 1375
2181, 1472, 2274, 1064, 30, 17.0, 1335
2182, 2990, 2274, 737, 41, 20.7, 1081
2183, 3157, 2274, 1115, 37, 20.4, 2213
2184, 3348, 2274, 957, 44, 23.0, 1224
2185, 639, 2275, 1042, 34, 18.6, 1008
2186, 1127, 2275, 497, 37, 19.8, 1067
2187, 1862, 2275, 632, 36, 18.5, 780
2188, 2344, 2275, 1633, 59, 26.6, 2093
2189, 3094, 2275, 513, 33, 18.2, 1081
2190, 3168, 2275, 472, 28, 17.3, 1317
2191, 443, 2276, 344, 65, 27.4, 860
2192, 1812, 2276, 476, 60, 28.9, 900
2193, 2553, 2276, 1209, 32, 17.2, 1455
2194, 3132, 2277, 898, 36, 18.8, 1369
2195, 1621, 2278, 563, 44, 23.5, 1186
2196, 3271, 2278, 818, 27, 16.3, 987
2197, 3882, 2278, 2375, 44, 21.3, 2589
2198, 1261, 2279, 1453, 37, 18.8, 1569
2199, 1501, 2279, 762, 38, 18.9, 1170
2200, 836, 2280, 1148, 67, 30.9, 1640
2201, 1011, 2280, 834, 41, 20.4, 1046
2202, 1548, 2280, 1286, 41, 20.1, 1354
2203, 1696, 2280, 1459, 74, 35.7, 1733
2204, 2054, 2280, 6560, 51, 22.9, 5751
2205, 280, 2281, 1878, 36, 18.6, 2200
2206, 321, 2281, 807, 35, 18.0, 1000
2207, 1303, 2281, 378, 73, 30.9, 1157
2208, 2071, 2281, 1122, 36, 18.1, 1273
2209, 2287, 2281, 810, 40, 19.5, 1411
2210, 2565, 2281, 611, 80, 35.7, 1444
2211, 2712, 2281, 554, 37, 18.7, 983
2212, 3005, 2281, 1111, 38, 18.8, 1503
2213, 3150, 2281, 790, 71, 32.8, 1706
2214, 1517, 2282, 1163, 27, 15.5, 1799
2215, 1662, 2282, 2206, 36, 18.6, 2975
2216, 1839, 2282, 530, 34, 18.1, 804
2217, 2931, 2282, 485, 46, 23.5, 1052
2218, 263, 2283, 1116, 51, 24.4, 1855
2219, 776, 2283, 446, 32, 17.9, 838
2220, 793, 2283, 1966, 38, 18.7, 1873
2221, 1533, 2283, 432, 51, 26.0, 1361
2222, 1609, 2283, 881, 36, 18.1, 1231
2223, 2171, 2283, 1142, 46, 21.9, 1953
2224, 2301, 2283, 576, 37, 19.2, 1368
2225, 3019, 2283, 1072, 33, 17.8, 1138
2226, 915, 2284, 1204, 36, 18.1, 1165
2227, 1062, 2284, 1746, 30, 16.5, 1599
2228, 1246, 2284, 1561, 60, 31.9, 2116
2229, 1647, 2284, 967, 44, 22.7, 1861
2230, 2355, 2284, 996, 38, 18.9, 1515
2231, 299, 2285, 1659, 42, 20.1, 1892
2232, 730, 2285, 1079, 34, 18.0, 1369
2233, 1171, 2285, 4783, 43, 20.6, 4301
2234, 1575, 2285, 975, 39, 19.2, 1327
2235, 2007, 2285, 780, 45, 25.3, 1441
2236, 3177, 2285, 634, 38, 19.3, 1127
2237, 2980, 2286, 1324, 56, 24.7, 1573
2238, 3280, 2286, 341, 38, 20.0, 845
2239, 898, 2287, 3274, 38, 18.7, 2475
2240, 2909, 2287, 1123, 42, 20.8, 1462
2241, 3853, 2287, 877, 31, 17.1, 1446
2242, 554, 2288, 525, 45, 22.1, 989
2243, 593, 2288, 1515, 44, 21.2, 1700
2244, 654, 2288, 2957, 38, 18.9, 2106
2245, 978, 2288, 1448, 31, 17.3, 1287
2246, 2275, 2288, 435, 70, 31.2, 1154
2247, 2788, 2288, 539, 35, 18.2, 1159
2248, 3553, 2288, 361, 35, 18.6, 822
2249, 3890, 2288, 1451, 36, 19.8, 1816
2250, 953, 2289, 1472, 32, 17.4, 1274
2251, 3005, 2289, 621, 102, 41.7, 1186
2252, 745, 2290, 427, 39, 21.2, 1065
2253, 884, 2290, 527, 32, 17.8, 1033
2254, 2533, 2290, 414, 73, 30.9, 1268
2255, 3092, 2290, 1695, 41, 20.4, 1994
2256, 3115, 2290, 1879, 49, 21.9, 2178
2257, 429, 2291, 482, 58, 30.5, 970
2258, 2761, 2291, 1198, 32, 16.7, 1169
2259, 3308, 2291, 379, 40, 19.7, 729
2260, 1233, 2292, 281, 77, 34.4, 945
2261, 1298, 2292, 355, 57, 27.2, 1038
2262, 1076, 2293, 945, 36, 18.5, 1461
2263, 1180, 2293, 1067, 95, 41.2, 1512
2264, 1273, 2293, 2603, 42, 20.8, 2540
2265, 2325, 2293, 752, 38, 19.6, 1458
2266, 2369, 2293, 4429, 36, 18.4, 3393
2267, 531, 2294, 475, 34, 17.5, 793
2268, 783, 2294, 549, 28, 16.0, 1004
2269, 1027, 2294, 1611, 40, 19.4, 1661
2270, 1527, 2294, 2188, 40, 20.0, 2694
2271, 2044, 2294, 361, 39, 19.8, 953
2272, 2311, 2294, 1560, 55, 25.7, 2400
2273, 256, 2295, 668, 52, 26.5, 1674
2274, 1452, 2295, 467, 37, 19.1, 1184
2275, 1544, 2295, 930, 45, 23.0, 1561
2276, 1638, 2295, 1552, 54, 24.9, 2329
2277, 1686, 2295, 438, 55, 27.2, 1220
2278, 2343, 2295, 445, 36, 20.3, 989
2279, 3288, 2295, 353, 55, 24.0, 829
2280, 3897, 2295, 1513, 37, 19.6, 1735
2281, 602, 2296, 461, 94, 40.2, 824
2282, 719, 2296, 1111, 42, 20.5, 1386
2283, 801, 2296, 1350, 36, 19.4, 1718
2284, 1144, 2296, 3013, 40, 19.5, 2249
2285, 1993, 2296, 3945, 42, 20.1, 3078
2286, 2031, 2296, 355, 46, 21.2, 1112
2287, 2065, 2296, 1153, 39, 19.2, 1243
2288, 1047, 2297, 1470, 38, 19.9, 1985
2289, 2191, 2297, 540, 34, 17.5, 1010
2290, 2797, 2297, 501, 45, 22.6, 1202
2291, 3565, 2297, 871, 42, 20.6, 1278
2292, 3860, 2297, 1615, 54, 24.4, 1883
2293, 286, 2298, 602, 45, 22.1, 1136
2294, 829, 2298, 546, 38, 19.6, 1019
2295, 2018, 2298, 309, 62, 28.9, 1043
2296, 2207, 2298, 2179, 36, 18.1, 1903
2297, 3183, 2298, 477, 34, 18.6, 964
2298, 633, 2299, 1220, 38, 19.2, 1048
2299, 1480, 2299, 2720, 35, 18.6, 2511
2300, 2550, 2299, 614, 27, 16.4, 1132
2301, 3097, 2299, 755, 31, 18.0, 1564
2302, 3583, 2299, 720, 54, 24.5, 1107
2303, 564, 2300, 1570, 38, 19.8, 1361
2304, 729, 2300, 747, 37, 19.3, 1412
2305, 1664, 2300, 1552, 36, 18.1, 1887
2306, 3080, 2300, 445, 44, 22.3, 1146
2307, 3544, 2300, 2299, 41, 20.3, 2437
2308, 1064, 2301, 336, 41, 21.9, 1136
2309, 1084, 2301, 1001, 45, 21.3, 1427
2310, 2517, 2301, 381, 44, 20.8, 1022
2311, 2915, 2301, 812, 37, 18.7, 1284
2312, 1105, 2302, 1180, 35, 18.2, 1283
2313, 1560, 2302, 846, 31, 16.9, 1141
2314, 652, 2303, 694, 41, 20.4, 835
2315, 708, 2303, 1029, 41, 21.9, 1350
2316, 1000, 2303, 250, 79, 32.4, 805
2317, 1258, 2303, 2510, 36, 18.5, 2576
2318, 1499, 2303, 975, 41, 19.9, 2463
2319, 2303, 2303, 671, 40, 22.1, 1985
2320, 2769, 2303, 981, 30, 17.1, 1371
2321, 2784, 2303, 1401, 43, 20.0, 1812
2322, 2950, 2303, 635, 45, 22.0, 1108
2323, 1169, 2304, 1055, 30, 16.1, 1349
2324, 3318, 2304, 590, 72, 30.0, 1270
2325, 3344, 2304, 626, 43, 20.0, 982
2326, 3551, 2304, 1729, 90, 38.0, 2165
2327, 3885, 2304, 437, 27, 16.7, 1039
2328, 1698, 2305, 1765, 31, 17.2, 1632
2329, 2054, 2305, 520, 29, 16.2, 1047
2330, 1203, 2306, 2006, 37, 18.9, 1943
2331, 1286, 2306, 830, 31, 17.2, 1048
2332, 1519, 2306, 763, 34, 18.7, 1818
2333, 1966, 2306, 366, 39, 20.0, 805
2334, 2288, 2306, 1296, 66, 34.1, 2166
2335, 2732, 2306, 2729, 63, 30.3, 2693
2336, 431, 2307, 293, 65, 30.5, 965
2337, 2321, 2307, 773, 39, 20.0, 1840
2338, 2355, 2307, 1253, 37, 19.1, 1564
2339, 276, 2308, 426, 39, 21.0, 889
2340, 1184, 2308, 576, 37, 19.9, 1294
2341, 1488, 2308, 884, 34, 18.0, 2870
2342, 323, 2309, 555, 30, 16.1, 851
2343, 552, 2309, 583, 45, 21.5, 838
2344, 818, 2309, 2301, 36, 18.1, 2141
2345, 1031, 2309, 443, 35, 18.4, 1237
2346, 1051, 2309, 836, 46, 21.2, 1627
2347, 1645, 2309, 922, 46, 21.2, 1578
2348, 2197, 2309, 418, 79, 36.3, 1036
2349, 3280, 2309, 1252, 58, 25.7, 1613
2350, 736, 2310, 771, 35, 19.4, 1103
2351, 1435, 2310, 264, 51, 24.2, 722
2352, 1452, 2310, 2099, 35, 18.6, 2377
2353, 1572, 2310, 599, 24, 14.7, 830
2354, 2171, 2310, 854, 40, 22.6, 1129
2355, 2540, 2310, 672, 38, 19.1, 1251
2356, 3301, 2310, 509, 58, 26.7, 1149
2357, 2189, 2311, 539, 47, 22.4, 1092
2358, 2299, 2311, 672, 27, 15.3, 2055
2359, 2897, 2311, 1172, 35, 18.7, 1323
2360, 3158, 2311, 1509, 34, 17.5, 1407
2361, 3515, 2311, 859, 37, 18.6, 1030
2362, 3577, 2311, 917, 53, 25.2, 1467
2363, 3598, 2311, 982, 33, 17.3, 1211
2364, 1019, 2312, 1305, 43, 21.3, 1462
2365, 1073, 2312, 1328, 41, 19.9, 1569
2366, 2030, 2312, 1719, 32, 17.0, 1771
2367, 2044, 2312, 2173, 37, 18.7, 1896
2368, 3108, 2312, 545, 33, 18.1, 1497
2369, 1263, 2313, 937, 29, 16.0, 1605
2370, 3094, 2313, 1943, 43, 20.7, 2256
2371, 1609, 2314, 616, 44, 21.3, 1027
2372, 2011, 2314, 1294, 34, 17.8, 1633
2373, 3121, 2314, 1481, 67, 29.3, 2246
2374, 1465, 2315, 1598, 57, 28.3, 2740
2375, 1635, 2315, 1420, 38, 18.9, 1849
2376, 1497, 2316, 2563, 58, 25.6, 3997
2377, 1998, 2316, 868, 34, 17.9, 1323
2378, 3320, 2316, 621, 42, 20.4, 1251
2379, 747, 2317, 505, 52, 25.1, 869
2380, 1090, 2317, 1767, 34, 18.5, 1868
2381, 2750, 2317, 817, 59, 29.0, 1538
2382, 2967, 2317, 606, 41, 20.8, 951
2383, 1215, 2318, 7579, 61, 26.1, 8233
2384, 1978, 2318, 2924, 35, 18.6, 2129
2385, 311, 2319, 1060, 39, 19.3, 1077
2386, 1478, 2319, 671, 43, 21.0, 1820
2387, 1535, 2319, 3137, 38, 19.4, 3046
2388, 1693, 2319, 443, 34, 19.1, 1018
2389, 831, 2320, 1553, 54, 25.3, 1951
2390, 1125, 2320, 777, 41, 19.9, 1186
2391, 1523, 2320, 604, 33, 17.8, 1566
2392, 438, 2321, 799, 36, 18.1, 1030
2393, 776, 2321, 1777, 37, 19.2, 1746
2394, 1672, 2321, 557, 41, 20.9, 1056
2395, 2349, 2321, 2926, 100, 41.8, 3936
2396, 799, 2322, 2471, 43, 20.8, 2953
2397, 814, 2322, 2190, 30, 17.3, 2239
2398, 1441, 2322, 460, 32, 18.0, 1168
2399, 1623, 2322, 819, 83, 38.0, 1515
2400, 2940, 2323, 2120, 60, 27.5, 2538
2401, 3331, 2323, 806, 35, 18.3, 1205
2402, 3611, 2323, 1616, 40, 19.8, 1677
2403, 1037, 2324, 994, 45, 21.0, 1426
2404, 1164, 2324, 387, 30, 16.1, 978
2405, 1183, 2324, 6699, 46, 22.3, 5437
2406, 3594, 2324, 1099, 34, 17.8, 1214
2407, 1452, 2325, 613, 42, 23.1, 1616
2408, 3533, 2325, 1247, 41, 20.9, 1680
2409, 2304, 2326, 3358, 44, 21.6, 3319
2410, 1059, 2327, 1728, 52, 22.9, 2548
2411, 1704, 2327, 1586, 34, 17.9, 1439
2412, 2357, 2327, 4729, 48, 22.9, 4447
2413, 1110, 2328, 2228, 41, 20.0, 2345
2414, 1558, 2328, 652, 35, 18.6, 936
2415, 3155, 2328, 571, 40, 19.9, 1121
2416, 1467, 2329, 998, 34, 17.5, 1995
2417, 2039, 2329, 2071, 41, 19.9, 2178
2418, 2894, 2329, 1670, 36, 18.6, 1831
2419, 718, 2330, 509, 49, 23.1, 794
2420, 3111, 2330, 1113, 37, 19.2, 1554
2421, 3305, 2330, 432, 81, 37.4, 1015
2422, 29, 2331, 2726, 45, 21.3, 2496
2423, 1075, 2331, 801, 45, 21.0, 1320
2424, 1382, 2331, 2590, 37, 18.6, 1972
2425, 2001, 2331, 694, 33, 17.3, 1098
2426, 3320, 2331, 677, 32, 16.7, 1113
2427, 1027, 2332, 815, 37, 19.8, 1097
2428, 2922, 2332, 641, 65, 30.5, 1468
2429, 3518, 2332, 940, 49, 22.8, 1415
2430, 1484, 2333, 1171, 33, 18.0, 1972
2431, 3556, 2333, 727, 35, 18.6, 1297
2432, 841, 2334, 371, 72, 29.1, 1103
2433, 1655, 2334, 964, 37, 19.2, 1265
2434, 1050, 2335, 1753, 34, 18.1, 2401
2435, 1515, 2335, 341, 54, 29.9, 1076
2436, 772, 2336, 499, 35, 19.9, 1120
2437, 788, 2336, 5114, 41, 19.5, 3948
2438, 809, 2336, 536, 31, 18.2, 1171
2439, 1171, 2336, 393, 44, 22.2, 735
2440, 1454, 2336, 526, 30, 16.1, 1440
2441, 1612, 2336, 600, 37, 19.1, 742
2442, 298, 2337, 1138, 31, 17.0, 989
2443, 1120, 2337, 473, 39, 19.3, 1243
2444, 2335, 2338, 1626, 30, 16.5, 1575
2445, 2935, 2338, 1191, 40, 20.0, 1619
2446, 1412, 2339, 1651, 36, 18.8, 1298
2447, 3126, 2339, 1155, 38, 19.2, 1461
2448, 3167, 2339, 324, 44, 21.8, 924
2449, 1664, 2340, 1725, 36, 18.6, 1489
2450, 2970, 2340, 872, 53, 23.3, 1396
2451, 2030, 2341, 385, 40, 20.8, 955
2452, 286, 2342, 639, 31, 16.8, 803
2453, 1127, 2342, 765, 35, 18.0, 1206
2454, 1688, 2342, 948, 35, 18.4, 1325
2455, 2047, 2342, 1058, 42, 20.3, 1341
2456, 3153, 2342, 766, 37, 18.7, 1144
2457, 2227, 2343, 604, 54, 26.3, 1068
2458, 2312, 2343, 1909, 32, 17.3, 1983
2459, 3577, 2343, 562, 53, 23.9, 1282
2460, 1478, 2344, 687, 33, 20.9, 2077
2461, 379, 2345, 313, 50, 23.7, 810
2462, 1103, 2345, 1116, 32, 18.1, 1350
2463, 2900, 2345, 3097, 50, 22.5, 3999
2464, 3610, 2345, 554, 41, 20.4, 946
2465, 1040, 2346, 341, 39, 21.2, 951
2466, 1465, 2346, 4902, 37, 19.3, 4279
2467, 1526, 2347, 4322, 40, 19.8, 3307
2468, 2174, 2347, 848, 35, 18.0, 928
2469, 818, 2348, 2736, 40, 19.5, 2261
2470, 1072, 2348, 1331, 39, 20.1, 1722
2471, 2323, 2348, 754, 50, 28.6, 1376
2472, 801, 2349, 401, 47, 22.7, 1106
2473, 2955, 2349, 2010, 43, 20.5, 1860
2474, 21, 2350, 2687, 37, 18.7, 2172
2475, 2394, 2350, 1442, 27, 15.3, 1326
2476, 1600, 2351, 343, 42, 20.0, 731
2477, 1654, 2351, 350, 47, 25.5, 669
2478, 1673, 2351, 3157, 32, 16.7, 2167
2479, 3560, 2351, 866, 47, 21.2, 1550
2480, 1083, 2352, 526, 34, 18.8, 1138
2481, 47, 2353, 7152, 39, 19.2, 5818
2482, 1344, 2353, 1040, 39, 19.4, 958
2483, 1453, 2353, 4033, 29, 16.7, 3052
2484, 1636, 2353, 474, 42, 21.2, 709
2485, 1688, 2353, 822, 27, 15.5, 1292
2486, 2922, 2353, 1343, 41, 19.9, 1685
2487, 3620, 2354, 628, 38, 19.4, 1051
2488, 61, 2355, 2051, 37, 18.5, 1819
2489, 773, 2355, 1025, 36, 19.8, 1245
2490, 1489, 2355, 2837, 56, 24.4, 3935
2491, 2836, 2355, 341, 46, 21.9, 822
2492, 3526, 2355, 1582, 40, 20.0, 2066
2493, 290, 2356, 484, 37, 18.8, 684
2494, 1613, 2356, 1145, 53, 23.9, 1337
2495, 2866, 2358, 358, 44, 22.8, 843
2496, 3540, 2358, 2235, 41, 19.9, 2517
2497, 2255, 2359, 498, 36, 19.9, 1028
2498, 2364, 2359, 1283, 37, 18.9, 1247
2499, 2901, 2359, 598, 38, 21.1, 2201
2500, 3026, 2359, 391, 61, 26.9, 864
2501, 3406, 2359, 389, 43, 21.2, 941
2502, 3568, 2360, 1947, 37, 18.9, 2281
2503, 3591, 2360, 981, 69, 27.4, 1480
2504, 34, 2361, 1913, 33, 17.5, 2391
2505, 1421, 2361, 2156, 35, 18.6, 1897
2506, 761, 2362, 2432, 33, 17.3, 1985
2507, 810, 2362, 1975, 36, 18.1, 1826
2508, 793, 2363, 1348, 32, 17.4, 1505
2509, 2274, 2363, 517, 36, 18.1, 938
2510, 3610, 2363, 1564, 53, 25.1, 1961
2511, 2740, 2364, 1116, 34, 17.9, 1177
2512, 78, 2365, 1039, 30, 16.1, 1015
2513, 1410, 2365, 432, 36, 18.6, 912
2514, 2686, 2365, 1023, 29, 16.0, 1267
2515, 2724, 2365, 366, 40, 20.4, 789
2516, 2936, 2366, 525, 40, 20.7, 978
2517, 3394, 2367, 943, 47, 22.3, 1599
2518, 1380, 2368, 351, 65, 30.2, 980
2519, 2819, 2368, 544, 45, 22.2, 1134
2520, 3547, 2368, 1519, 49, 23.1, 1872
2521, 48, 2370, 374, 44, 21.8, 1041
2522, 1671, 2370, 1206, 34, 18.0, 1052
2523, 2908, 2370, 414, 38, 20.1, 1335
2524, 3236, 2370, 813, 41, 21.0, 1138
2525, 3380, 2371, 817, 45, 21.3, 1433
2526, 2845, 2372, 1724, 42, 20.7, 1854
2527, 3576, 2372, 1220, 89, 38.7, 1777
2528, 3268, 2373, 826, 37, 19.2, 1226
2529, 3566, 2373, 2130, 64, 33.0, 2535
2530, 801, 2374, 1217, 36, 18.8, 1479
2531, 2366, 2374, 372, 45, 24.3, 891
2532, 2677, 2374, 926, 39, 19.3, 1333
2533, 2864, 2374, 1746, 52, 25.5, 1923
2534, 3411, 2374, 1634, 36, 18.6, 1737
2535, 2961, 2375, 1025, 43, 21.0, 1468
2536, 2750, 2376, 1428, 38, 19.4, 1641
2537, 1366, 2377, 1438, 30, 16.8, 1297
2538, 2252, 2377, 786, 74, 34.1, 1468
2539, 2274, 2377, 397, 38, 19.6, 1058
2540, 3210, 2377, 1381, 47, 23.1, 1880
2541, 2231, 2378, 1153, 36, 18.6, 1632
2542, 2876, 2378, 949, 40, 20.3, 1455
2543, 3276, 2378, 823, 18, 12.1, 1145
2544, 59, 2379, 479, 37, 19.1, 739
2545, 2945, 2379, 1153, 44, 20.7, 1617
2546, 3248, 2379, 1065, 34, 17.5, 1169
2547, 1390, 2380, 2007, 35, 18.4, 2058
2548, 3452, 2380, 1097, 39, 19.4, 1598
2549, 1354, 2381, 2515, 40, 20.5, 2037
2550, 1494, 2381, 2462, 33, 17.8, 1876
2551, 2739, 2383, 834, 43, 20.4, 1294
2552, 2813, 2383, 2433, 39, 19.4, 2360
2553, 3384, 2383, 1346, 38, 18.9, 1794
2554, 3220, 2384, 1292, 55, 23.9, 1861
2555, 3401, 2384, 2116, 34, 18.0, 1925
2556, 3461, 2384, 657, 34, 18.3, 1314
2557, 1380, 2385, 1699, 36, 19.7, 2004
2558, 2196, 2385, 3465, 36, 18.1, 2579
2559, 2703, 2385, 1766, 50, 23.9, 2286
2560, 2288, 2386, 308, 48, 22.8, 769
2561, 2424, 2386, 623, 36, 18.6, 870
2562, 2447, 2386, 401, 42, 21.8, 894
2563, 2837, 2386, 1166, 33, 17.7, 1415
2564, 2954, 2386, 547, 30, 16.1, 1378
2565, 3419, 2386, 1361, 47, 21.9, 1812
2566, 2758, 2387, 1595, 30, 16.7, 1371
