Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
955, 1580, 1859, 610, 80, 33.7, 1341
956, 2383, 1859, 492, 42, 20.6, 787
957, 779, 1861, 519, 41, 19.7, 1145
958, 81, 1863, 3091, 46, 21.2, 3417
959, 385, 1863, 447, 27, 15.5, 992
960, 254, 1864, 840, 30, 16.1, 1185
961, 1612, 1864, 854, 40, 19.7, 1365
962, 3062, 1865, 1214, 32, 18.1, 1579
963, 3083, 1865, 2804, 37, 18.7, 3048
964, 119, 1866, 2151, 43, 20.7, 2520
965, 832, 1866, 802, 62, 26.5, 1542
966, 854, 1866, 393, 47, 26.2, 1073
967, 1599, 1866, 442, 34, 18.0, 1261
968, 2402, 1866, 1552, 57, 28.9, 1694
969, 2866, 1866, 758, 64, 33.6, 1625
970, 70, 1867, 1865, 33, 17.8, 2750
971, 814, 1867, 413, 46, 23.1, 997
972, 2902, 1867, 831, 49, 22.9, 1599
973, 1827, 1868, 1039, 33, 18.1, 1657
974, 1814, 1869, 1466, 29, 16.1, 1909
975, 764, 1870, 927, 59, 25.3, 1355
976, 2056, 1872, 562, 39, 20.2, 1044
977, 3098, 1872, 724, 44, 22.7, 1627
978, 3116, 1872, 369, 33, 17.5, 812
979, 58, 1873, 462, 43, 25.2, 1332
980, 134, 1874, 300, 62, 27.1, 1203
981, 175, 1874, 1142, 47, 23.8, 1737
982, 204, 1874, 1629, 40, 19.7, 1573
983, 377, 1874, 550, 77, 33.4, 1348
984, 566, 1874, 447, 35, 18.4, 1006
985, 671, 1874, 595, 37, 19.7, 1223
986, 844, 1874, 980, 30, 16.7, 1544
987, 1038, 1874, 813, 36, 19.6, 1086
988, 1849, 1874, 661, 36, 18.6, 1062
989, 2879, 1874, 367, 54, 23.8, 1104
990, 2035, 1875, 1672, 41, 19.7, 1750
991, 2359, 1875, 1432, 36, 18.8, 1348
992, 2377, 1875, 1210, 35, 18.4, 1133
993, 262, 1877, 1523, 32, 17.8, 1497
994, 351, 1877, 483, 58, 25.8, 1078
995, 399, 1877, 978, 61, 30.0, 1882
996, 2845, 1877, 959, 42, 20.3, 1568
997, 153, 1878, 2581, 48, 22.2, 2804
998, 1805, 1878, 1299, 29, 15.9, 1657
999, 2834, 1878, 1171, 37, 18.4, 1556
1000, 3079, 1878, 1202, 39, 20.9, 1851
1001, 808, 1879, 566, 46, 25.8, 1238
1002, 868, 1879, 375, 40, 20.5, 888
1003, 413, 1880, 1025, 37, 18.5, 1371
1004, 828, 1880, 866, 44, 23.3, 1454
1005, 795, 1881, 423, 42, 21.5, 1042
1006, 2408, 1881, 377, 38, 19.4, 757
1007, 625, 1882, 1030, 40, 19.7, 1326
1008, 367, 1883, 389, 42, 20.3, 1070
1009, 1790, 1884, 1181, 42, 20.6, 1372
1010, 577, 1885, 572, 44, 20.8, 1155
1011, 853, 1885, 657, 76, 30.8, 1508
1012, 2045, 1885, 1147, 45, 21.0, 1629
1013, 90, 1886, 6333, 39, 19.4, 5155
1014, 601, 1887, 919, 36, 18.5, 1659
1015, 226, 1888, 1407, 37, 18.9, 1444
1016, 61, 1889, 1333, 30, 16.7, 1544
1017, 197, 1889, 454, 38, 19.5, 1123
1018, 2013, 1889, 574, 41, 20.4, 1073
1019, 2922, 1889, 354, 54, 25.7, 1019
1020, 74, 1890, 620, 27, 16.2, 1495
1021, 113, 1890, 1048, 33, 17.9, 1555
1022, 615, 1891, 686, 66, 30.2, 1750
1023, 1849, 1891, 1037, 43, 20.6, 1476
1024, 281, 1892, 319, 38, 19.9, 978
1025, 1819, 1892, 2094, 36, 18.6, 2068
1026, 807, 1893, 2148, 39, 19.4, 2374
1027, 1833, 1893, 548, 41, 21.6, 1429
1028, 2896, 1893, 1442, 43, 21.2, 1672
1029, 660, 1894, 444, 65, 31.0, 1135
1030, 791, 1894, 465, 45, 23.5, 1428
1031, 1022, 1894, 449, 28, 16.1, 1397
1032, 2843, 1894, 321, 68, 32.5, 1185
1033, 27, 1895, 912, 44, 21.7, 1367
1034, 984, 1895, 434, 33, 17.9, 1382
1035, 2785, 1896, 460, 31, 18.1, 877
1036, 838, 1897, 696, 43, 21.1, 1316
1037, 148, 1898, 953, 41, 21.3, 1432
1038, 853, 1898, 1651, 36, 18.2, 1814
1039, 1998, 1898, 632, 57, 30.4, 1138
1040, 1050, 1899, 605, 43, 20.5, 899
1041, 2817, 1899, 667, 39, 19.6, 1403
1042, 86, 1900, 2277, 35, 18.7, 2285
1043, 1874, 1900, 410, 33, 17.3, 899
1044, 198, 1901, 964, 37, 18.6, 1440
1045, 265, 1901, 1785, 40, 20.5, 1650
1046, 179, 1902, 811, 49, 22.1, 1422
1047, 2864, 1902, 737, 42, 20.9, 1263
1048, 106, 1904, 1725, 36, 18.6, 2020
1049, 650, 1904, 806, 38, 19.1, 1162
1050, 627, 1905, 695, 59, 27.5, 1420
1051, 1668, 1905, 323, 58, 31.6, 964
1052, 2794, 1905, 955, 31, 16.6, 1075
1053, 614, 1906, 581, 39, 20.4, 1321
1054, 2396, 1906, 1229, 32, 17.8, 1095
1055, 138, 1907, 599, 44, 22.0, 1117
1056, 1780, 1907, 382, 47, 22.8, 819
1057, 2358, 1907, 738, 34, 18.5, 854
1058, 2831, 1907, 1554, 57, 24.8, 2491
1059, 28, 1908, 367, 36, 18.1, 883
1060, 212, 1908, 1095, 31, 16.7, 1084
1061, 825, 1908, 670, 30, 16.6, 1308
1062, 2424, 1908, 364, 69, 28.7, 811
1063, 509, 1910, 759, 29, 16.9, 1096
1064, 2889, 1910, 721, 40, 23.5, 1096
1065, 1327, 1911, 424, 44, 21.7, 800
1066, 1048, 1912, 523, 45, 21.0, 1023
1067, 1682, 1912, 1199, 36, 18.7, 1376
1068, 1695, 1912, 646, 34, 18.1, 1242
1069, 873, 1914, 324, 53, 23.4, 873
1070, 1067, 1914, 825, 51, 26.3, 1325
1071, 116, 1915, 609, 52, 24.3, 1770
1072, 127, 1915, 756, 42, 20.6, 1545
1073, 1185, 1915, 648, 32, 17.3, 1042
1074, 1808, 1915, 707, 42, 21.6, 1308
1075, 838, 1916, 635, 36, 18.8, 1309
1076, 36, 1917, 310, 58, 27.0, 972
1077, 173, 1917, 514, 32, 17.3, 1083
1078, 78, 1918, 1469, 31, 16.6, 1559
1079, 1850, 1918, 1338, 36, 18.1, 2291
1080, 59, 1919, 2571, 43, 21.2, 3090
1081, 672, 1919, 357, 46, 22.5, 896
1082, 15, 1920, 1326, 31, 16.7, 1555
1083, 1039, 1920, 741, 41, 21.7, 1325
1084, 655, 1921, 427, 57, 27.2, 969
1085, 2794, 1921, 471, 30, 16.6, 852
1086, 2853, 1921, 1364, 30, 16.7, 1267
1087, 517, 1922, 512, 54, 23.7, 1119
1088, 1886, 1922, 467, 44, 21.2, 1190
1089, 151, 1923, 521, 37, 19.8, 1009
1090, 243, 1923, 1095, 33, 17.5, 1244
1091, 462, 1923, 706, 47, 21.6, 1110
1092, 862, 1923, 412, 82, 37.0, 979
1093, 1340, 1923, 657, 70, 28.7, 1132
1094, 1703, 1924, 452, 36, 18.8, 1051
1095, 1828, 1924, 1378, 43, 20.7, 1987
1096, 495, 1925, 1310, 37, 19.3, 1504
1097, 1067, 1925, 329, 105, 43.2, 1259
1098, 1719, 1925, 501, 41, 20.1, 1091
1099, 109, 1926, 553, 45, 28.4, 1407
1100, 530, 1926, 542, 34, 17.9, 1096
1101, 851, 1926, 700, 45, 23.5, 1233
1102, 983, 1926, 322, 43, 20.9, 793
1103, 1170, 1926, 503, 59, 30.5, 1099
1104, 322, 1927, 2040, 33, 17.3, 1541
1105, 1686, 1927, 602, 57, 26.9, 1152
1106, 1796, 1928, 517, 38, 19.7, 1043
1107, 1812, 1928, 521, 39, 20.1, 1313
1108, 1842, 1928, 1576, 34, 18.2, 2410
1109, 1859, 1928, 1863, 42, 20.5, 2876
1110, 2803, 1928, 408, 38, 20.0, 928
1111, 1046, 1929, 1324, 43, 20.8, 2083
1112, 1209, 1929, 1065, 33, 17.9, 1426
1113, 1639, 1929, 453, 37, 19.9, 1105
1114, 1875, 1929, 484, 29, 17.5, 1527
1115, 45, 1930, 2640, 40, 20.0, 2584
1116, 1352, 1931, 954, 38, 18.6, 1065
1117, 542, 1932, 368, 62, 27.8, 1058
1118, 2842, 1932, 722, 27, 16.1, 940
1119, 30, 1933, 613, 73, 35.0, 1669
1120, 164, 1933, 1329, 36, 18.6, 1628
1121, 345, 1933, 1144, 33, 17.4, 1142
1122, 1715, 1935, 392, 41, 22.6, 1129
1123, 1022, 1937, 985, 49, 23.3, 1540
1124, 1161, 1937, 1055, 32, 18.1, 1195
1125, 628, 1938, 1348, 51, 23.7, 1550
1126, 1730, 1938, 352, 35, 18.0, 935
1127, 2851, 1938, 1034, 33, 18.0, 1118
1128, 156, 1939, 1264, 54, 28.1, 2131
1129, 285, 1939, 285, 48, 22.7, 669
1130, 1178, 1939, 392, 38, 19.6, 869
1131, 1823, 1939, 753, 39, 20.9, 1635
1132, 1884, 1939, 348, 57, 27.6, 1181
1133, 2785, 1939, 342, 42, 20.6, 823
1134, 683, 1940, 475, 41, 22.1, 875
1135, 112, 1942, 472, 40, 19.9, 1250
